country_name,election_year,total_parties
Cyprus,1988,4
Cyprus,1989,4
Cyprus,1990,4
Cyprus,1991,5
Cyprus,1992,5
Cyprus,1993,5
Cyprus,1994,5
Cyprus,1995,5
Cyprus,1996,8
Cyprus,1997,8
Cyprus,1998,8
Cyprus,1999,8
Cyprus,2000,8
Cyprus,2001,8
Cyprus,2002,8
Cyprus,2003,8
Cyprus,2004,8
Cyprus,2005,8
Cyprus,2006,8
Cyprus,2007,8
Cyprus,2008,8
Cyprus,2009,8
Cyprus,2010,8
Cyprus,2011,7
Cyprus,2012,7
Cyprus,2013,7
Cyprus,2014,7
Cyprus,2015,7
Cyprus,2016,9
Cyprus,2017,9
Cyprus,2018,9
Czech Republic,1990,10
Czech Republic,1991,10
Czech Republic,1992,15
Czech Republic,1993,15
Czech Republic,1994,15
Czech Republic,1995,15
Czech Republic,1996,10
Czech Republic,1997,10
Czech Republic,1998,9
Czech Republic,1999,9
Czech Republic,2000,9
Czech Republic,2001,9
Czech Republic,2002,6
Czech Republic,2003,6
Czech Republic,2004,6
Czech Republic,2005,6
Czech Republic,2006,6
Czech Republic,2007,6
Czech Republic,2008,6
Czech Republic,2009,6
Czech Republic,2010,10
Czech Republic,2011,10
Czech Republic,2012,10
Czech Republic,2013,11
Czech Republic,2014,11
Czech Republic,2015,11
Czech Republic,2016,11
Czech Republic,2017,11
Czech Republic,2018,11
Denmark,1947,7
Denmark,1948,7
Denmark,1949,7
Denmark,1950,7
Denmark,1951,7
Denmark,1952,7
Denmark,1953,15
Denmark,1954,15
Denmark,1955,15
Denmark,1956,15
Denmark,1957,8
Denmark,1958,8
Denmark,1959,8
Denmark,1960,9
Denmark,1961,9
Denmark,1962,9
Denmark,1963,9
Denmark,1964,8
Denmark,1965,8
Denmark,1966,7
Denmark,1967,7
Denmark,1968,8
Denmark,1969,8
Denmark,1970,8
Denmark,1971,9
Denmark,1972,9
Denmark,1973,11
Denmark,1974,11
Denmark,1975,11
Denmark,1976,11
Denmark,1977,11
Denmark,1978,11
Denmark,1979,11
Denmark,1980,11
Denmark,1981,11
Denmark,1982,11
Denmark,1983,11
Denmark,1984,10
Denmark,1985,10
Denmark,1986,10
Denmark,1987,11
Denmark,1988,10
Denmark,1989,10
Denmark,1990,10
Denmark,1991,10
Denmark,1992,10
Denmark,1993,10
Denmark,1994,10
Denmark,1995,10
Denmark,1996,10
Denmark,1997,10
Denmark,1998,10
Denmark,1999,10
Denmark,2000,10
Denmark,2001,10
Denmark,2002,10
Denmark,2003,10
Denmark,2004,10
Denmark,2005,9
Denmark,2006,9
Denmark,2007,9
Denmark,2008,9
Denmark,2009,9
Denmark,2010,9
Denmark,2011,9
Denmark,2012,9
Denmark,2013,9
Denmark,2014,9
Denmark,2015,14
Denmark,2016,14
Denmark,2017,14
Denmark,2018,14
Estonia,1992,12
Estonia,1993,12
Estonia,1994,12
Estonia,1995,11
Estonia,1996,11
Estonia,1997,11
Estonia,1998,11
Estonia,1999,10
Estonia,2000,10
Estonia,2001,10
Estonia,2002,10
Estonia,2003,8
Estonia,2004,8
Estonia,2005,8
Estonia,2006,8
Estonia,2007,8
Estonia,2008,8
Estonia,2009,8
Estonia,2010,8
Estonia,2011,6
Estonia,2012,6
Estonia,2013,6
Estonia,2014,6
Estonia,2015,7
Estonia,2016,7
Estonia,2017,7
Estonia,2018,7
Estonia,2019,9
Finland,1948,8
Finland,1949,8
Finland,1950,8
Finland,1951,8
Finland,1952,8
Finland,1953,8
Finland,1954,8
Finland,1955,8
Finland,1956,8
Finland,1957,8
Finland,1958,9
Finland,1959,9
Finland,1960,9
Finland,1961,9
Finland,1962,10
Finland,1963,10
Finland,1964,10
Finland,1965,10
Finland,1966,10
Finland,1967,10
Finland,1968,10
Finland,1969,10
Finland,1970,10
Finland,1971,10
Finland,1972,10
Finland,1973,10
Finland,1974,10
Finland,1975,11
Finland,1976,11
Finland,1977,11
Finland,1978,11
Finland,1979,10
Finland,1980,10
Finland,1981,10
Finland,1982,10
Finland,1983,12
Finland,1984,12
Finland,1985,12
Finland,1986,12
Finland,1987,12
Finland,1988,12
Finland,1989,12
Finland,1990,12
Finland,1991,10
Finland,1992,10
Finland,1993,10
Finland,1994,10
Finland,1995,12
Finland,1996,12
Finland,1997,12
Finland,1998,12
Finland,1999,11
Finland,2000,11
Finland,2001,11
Finland,2002,11
Finland,2003,10
Finland,2004,10
Finland,2005,10
Finland,2006,10
Finland,2007,10
Finland,2008,10
Finland,2009,10
Finland,2010,10
Finland,2011,10
Finland,2012,10
Finland,2013,10
Finland,2014,10
Finland,2015,10
Finland,2016,10
Finland,2017,10
Finland,2018,10
Finland,2019,8
France,1946,11
France,1947,11
France,1948,11
France,1949,11
France,1950,11
France,1951,6
France,1952,6
France,1953,6
France,1954,6
France,1955,6
France,1956,9
France,1957,9
France,1958,9
France,1959,9
France,1960,9
France,1961,9
France,1962,9
France,1963,9
France,1964,9
France,1965,9
France,1966,9
France,1967,8
France,1968,7
France,1969,7
France,1970,7
France,1971,7
France,1972,7
France,1973,10
France,1974,10
France,1975,10
France,1976,10
France,1977,10
France,1978,13
France,1979,13
France,1980,13
France,1981,9
France,1982,9
France,1983,9
France,1984,9
France,1985,9
France,1986,9
France,1987,9
France,1988,8
France,1989,8
France,1990,8
France,1991,8
France,1992,8
France,1993,11
France,1994,11
France,1995,11
France,1996,11
France,1997,11
France,1998,11
France,1999,11
France,2000,11
France,2001,11
France,2002,18
France,2003,18
France,2004,18
France,2005,18
France,2006,18
France,2007,13
France,2008,13
France,2009,13
France,2010,13
France,2011,13
France,2012,14
France,2013,14
France,2014,14
France,2015,14
France,2016,14
France,2017,15
France,2018,15
Germany,1949,12
Germany,1950,12
Germany,1951,12
Germany,1952,12
Germany,1953,11
Germany,1954,11
Germany,1955,11
Germany,1956,11
Germany,1957,7
Germany,1958,7
Germany,1959,7
Germany,1960,7
Germany,1961,6
Germany,1962,6
Germany,1963,6
Germany,1964,6
Germany,1965,6
Germany,1966,6
Germany,1967,6
Germany,1968,6
Germany,1969,5
Germany,1970,5
Germany,1971,5
Germany,1972,5
Germany,1973,5
Germany,1974,5
Germany,1975,5
Germany,1976,5
Germany,1977,5
Germany,1978,5
Germany,1979,5
Germany,1980,5
Germany,1981,5
Germany,1982,5
Germany,1983,6
Germany,1984,6
Germany,1985,6
Germany,1986,6
Germany,1987,6
Germany,1988,6
Germany,1989,6
Germany,1990,8
Germany,1991,8
Germany,1992,8
Germany,1993,8
Germany,1994,7
Germany,1995,7
Germany,1996,7
Germany,1997,7
Germany,1998,8
Germany,1999,8
Germany,2000,8
Germany,2001,8
Germany,2002,7
Germany,2003,7
Germany,2004,7
Germany,2005,7
Germany,2006,7
Germany,2007,7
Germany,2008,7
Germany,2009,8
Germany,2010,8
Germany,2011,8
Germany,2012,8
Germany,2013,9
Germany,2014,9
Germany,2015,9
Germany,2016,9
Germany,2017,9
Germany,2018,9
Greece,1974,5
Greece,1975,5
Greece,1976,5
Greece,1977,7
Greece,1978,7
Greece,1979,7
Greece,1980,7
Greece,1981,5
Greece,1982,5
Greece,1983,5
Greece,1984,5
Greece,1985,4
Greece,1986,4
Greece,1987,4
Greece,1988,4
Greece,1989,10
Greece,1990,6
Greece,1991,6
Greece,1992,6
Greece,1993,5
Greece,1994,5
Greece,1995,5
Greece,1996,6
Greece,1997,6
Greece,1998,6
Greece,1999,6
Greece,2000,5
Greece,2001,5
Greece,2002,5
Greece,2003,5
Greece,2004,6
Greece,2005,6
Greece,2006,6
Greece,2007,6
Greece,2008,6
Greece,2009,6
Greece,2010,6
Greece,2011,6
Greece,2012,22
Greece,2013,22
Greece,2014,22
Greece,2015,20
Greece,2016,20
Greece,2017,20
Greece,2018,20
Hungary,1990,12
Hungary,1991,12
Hungary,1992,12
Hungary,1993,12
Hungary,1994,11
Hungary,1995,11
Hungary,1996,11
Hungary,1997,11
Hungary,1998,9
Hungary,1999,9
Hungary,2000,9
Hungary,2001,9
Hungary,2002,6
Hungary,2003,6
Hungary,2004,6
Hungary,2005,6
Hungary,2006,5
Hungary,2007,5
Hungary,2008,5
Hungary,2009,5
Hungary,2010,5
Hungary,2011,5
Hungary,2012,5
Hungary,2013,5
Hungary,2014,5
Hungary,2015,5
Hungary,2016,5
Hungary,2017,5
Hungary,2018,9
Ireland,1948,6
Ireland,1949,6
Ireland,1950,6
Ireland,1951,5
Ireland,1952,5
Ireland,1953,5
Ireland,1954,6
Ireland,1955,6
Ireland,1956,6
Ireland,1957,6
Ireland,1958,6
Ireland,1959,6
Ireland,1960,6
Ireland,1961,6
Ireland,1962,6
Ireland,1963,6
Ireland,1964,6
Ireland,1965,4
Ireland,1966,4
Ireland,1967,4
Ireland,1968,4
Ireland,1969,3
Ireland,1970,3
Ireland,1971,3
Ireland,1972,3
Ireland,1973,4
Ireland,1974,4
Ireland,1975,4
Ireland,1976,4
Ireland,1977,4
Ireland,1978,4
Ireland,1979,4
Ireland,1980,4
Ireland,1981,6
Ireland,1982,9
Ireland,1983,9
Ireland,1984,9
Ireland,1985,9
Ireland,1986,9
Ireland,1987,7
Ireland,1988,7
Ireland,1989,8
Ireland,1990,8
Ireland,1991,8
Ireland,1992,7
Ireland,1993,7
Ireland,1994,7
Ireland,1995,7
Ireland,1996,7
Ireland,1997,9
Ireland,1998,9
Ireland,1999,9
Ireland,2000,9
Ireland,2001,9
Ireland,2002,8
Ireland,2003,8
Ireland,2004,8
Ireland,2005,8
Ireland,2006,8
Ireland,2007,7
Ireland,2008,7
Ireland,2009,7
Ireland,2010,7
Ireland,2011,9
Ireland,2012,9
Ireland,2013,9
Ireland,2014,9
Ireland,2015,9
Ireland,2016,12
Ireland,2017,12
Ireland,2018,12
Italy,1946,13
Italy,1947,13
Italy,1948,11
Italy,1949,11
Italy,1950,11
Italy,1951,11
Italy,1952,11
Italy,1953,9
Italy,1954,9
Italy,1955,9
Italy,1956,9
Italy,1957,9
Italy,1958,12
Italy,1959,12
Italy,1960,12
Italy,1961,12
Italy,1962,12
Italy,1963,10
Italy,1964,10
Italy,1965,10
Italy,1966,10
Italy,1967,10
Italy,1968,9
Italy,1969,9
Italy,1970,9
Italy,1971,9
Italy,1972,10
Italy,1973,10
Italy,1974,10
Italy,1975,10
Italy,1976,11
Italy,1977,11
Italy,1978,11
Italy,1979,12
Italy,1980,12
Italy,1981,12
Italy,1982,12
Italy,1983,14
Italy,1984,14
Italy,1985,14
Italy,1986,14
Italy,1987,15
Italy,1988,15
Italy,1989,15
Italy,1990,15
Italy,1991,15
Italy,1992,16
Italy,1993,16
Italy,1994,6
Italy,1995,6
Italy,1996,7
Italy,1997,7
Italy,1998,7
Italy,1999,7
Italy,2000,7
Italy,2001,15
Italy,2002,15
Italy,2003,15
Italy,2004,15
Italy,2005,15
Italy,2006,17
Italy,2007,17
Italy,2008,11
Italy,2009,11
Italy,2010,11
Italy,2011,11
Italy,2012,11
Italy,2013,15
Italy,2014,15
Italy,2015,15
Italy,2016,15
Italy,2017,15
Italy,2018,14
Latvia,1990,3
Latvia,1991,3
Latvia,1992,3
Latvia,1993,11
Latvia,1994,11
Latvia,1995,15
Latvia,1996,15
Latvia,1997,15
Latvia,1998,10
Latvia,1999,10
Latvia,2000,10
Latvia,2001,10
Latvia,2002,11
Latvia,2003,11
Latvia,2004,11
Latvia,2005,11
Latvia,2006,11
Latvia,2007,11
Latvia,2008,11
Latvia,2009,11
Latvia,2010,6
Latvia,2011,6
Latvia,2012,6
Latvia,2013,6
Latvia,2014,8
Latvia,2015,8
Latvia,2016,8
Latvia,2017,8
Latvia,2018,10
Lithuania,1990,0
Lithuania,1991,0
Lithuania,1992,11
Lithuania,1993,11
Lithuania,1994,11
Lithuania,1995,11
Lithuania,1996,17
Lithuania,1997,17
Lithuania,1998,17
Lithuania,1999,17
Lithuania,2000,13
Lithuania,2001,13
Lithuania,2002,13
Lithuania,2003,13
Lithuania,2004,9
Lithuania,2005,9
Lithuania,2006,9
Lithuania,2007,9
Lithuania,2008,13
Lithuania,2009,13
Lithuania,2010,13
Lithuania,2011,13
Lithuania,2012,12
Lithuania,2013,12
Lithuania,2014,12
Lithuania,2015,12
Lithuania,2016,11
Lithuania,2017,11
Lithuania,2018,11
Luxembourg,1948,4
Luxembourg,1949,4
Luxembourg,1950,4
Luxembourg,1951,4
Luxembourg,1952,4
Luxembourg,1953,4
Luxembourg,1954,5
Luxembourg,1955,5
Luxembourg,1956,5
Luxembourg,1957,5
Luxembourg,1958,5
Luxembourg,1959,4
Luxembourg,1960,4
Luxembourg,1961,4
Luxembourg,1962,4
Luxembourg,1963,4
Luxembourg,1964,5
Luxembourg,1965,5
Luxembourg,1966,5
Luxembourg,1967,5
Luxembourg,1968,5
Luxembourg,1969,5
Luxembourg,1970,5
Luxembourg,1971,5
Luxembourg,1972,5
Luxembourg,1973,5
Luxembourg,1974,5
Luxembourg,1975,5
Luxembourg,1976,5
Luxembourg,1977,5
Luxembourg,1978,5
Luxembourg,1979,8
Luxembourg,1980,8
Luxembourg,1981,8
Luxembourg,1982,8
Luxembourg,1983,8
Luxembourg,1984,6
Luxembourg,1985,6
Luxembourg,1986,6
Luxembourg,1987,6
Luxembourg,1988,6
Luxembourg,1989,8
Luxembourg,1990,8
Luxembourg,1991,8
Luxembourg,1992,8
Luxembourg,1993,8
Luxembourg,1994,7
Luxembourg,1995,7
Luxembourg,1996,7
Luxembourg,1997,7
Luxembourg,1998,7
Luxembourg,1999,7
Luxembourg,2000,7
Luxembourg,2001,7
Luxembourg,2002,7
Luxembourg,2003,7
Luxembourg,2004,7
Luxembourg,2005,7
Luxembourg,2006,7
Luxembourg,2007,7
Luxembourg,2008,7
Luxembourg,2009,7
Luxembourg,2010,7
Luxembourg,2011,7
Luxembourg,2012,7
Luxembourg,2013,9
Luxembourg,2014,9
Luxembourg,2015,9
Luxembourg,2016,9
Luxembourg,2017,9
Luxembourg,2018,8
Malta,1947,6
Malta,1948,6
Malta,1949,6
Malta,1950,7
Malta,1951,5
Malta,1952,5
Malta,1953,5
Malta,1954,5
Malta,1955,3
Malta,1956,3
Malta,1957,3
Malta,1958,3
Malta,1959,3
Malta,1960,3
Malta,1961,3
Malta,1962,5
Malta,1963,5
Malta,1964,5
Malta,1965,5
Malta,1966,5
Malta,1967,5
Malta,1968,5
Malta,1969,5
Malta,1970,5
Malta,1971,3
Malta,1972,3
Malta,1973,3
Malta,1974,3
Malta,1975,3
Malta,1976,3
Malta,1977,3
Malta,1978,3
Malta,1979,3
Malta,1980,3
Malta,1981,3
Malta,1982,3
Malta,1983,3
Malta,1984,3
Malta,1985,3
Malta,1986,3
Malta,1987,2
Malta,1988,2
Malta,1989,2
Malta,1990,2
Malta,1991,2
Malta,1992,3
Malta,1993,3
Malta,1994,3
Malta,1995,3
Malta,1996,3
Malta,1997,3
Malta,1998,3
Malta,1999,3
Malta,2000,3
Malta,2001,3
Malta,2002,3
Malta,2003,3
Malta,2004,3
Malta,2005,3
Malta,2006,3
Malta,2007,3
Malta,2008,3
Malta,2009,3
Malta,2010,3
Malta,2011,3
Malta,2012,3
Malta,2013,3
Malta,2014,3
Malta,2015,3
Malta,2016,3
Malta,2017,3
Malta,2018,3
Netherlands,1946,7
Netherlands,1947,7
Netherlands,1948,8
Netherlands,1949,8
Netherlands,1950,8
Netherlands,1951,8
Netherlands,1952,9
Netherlands,1953,9
Netherlands,1954,9
Netherlands,1955,9
Netherlands,1956,8
Netherlands,1957,8
Netherlands,1958,8
Netherlands,1959,9
Netherlands,1960,9
Netherlands,1961,9
Netherlands,1962,9
Netherlands,1963,10
Netherlands,1964,10
Netherlands,1965,10
Netherlands,1966,10
Netherlands,1967,11
Netherlands,1968,11
Netherlands,1969,11
Netherlands,1970,11
Netherlands,1971,14
Netherlands,1972,15
Netherlands,1973,15
Netherlands,1974,15
Netherlands,1975,15
Netherlands,1976,15
Netherlands,1977,12
Netherlands,1978,12
Netherlands,1979,12
Netherlands,1980,12
Netherlands,1981,11
Netherlands,1982,13
Netherlands,1983,13
Netherlands,1984,13
Netherlands,1985,13
Netherlands,1986,10
Netherlands,1987,10
Netherlands,1988,10
Netherlands,1989,10
Netherlands,1990,10
Netherlands,1991,10
Netherlands,1992,10
Netherlands,1993,10
Netherlands,1994,13
Netherlands,1995,13
Netherlands,1996,13
Netherlands,1997,13
Netherlands,1998,10
Netherlands,1999,10
Netherlands,2000,10
Netherlands,2001,10
Netherlands,2002,11
Netherlands,2003,10
Netherlands,2004,10
Netherlands,2005,10
Netherlands,2006,10
Netherlands,2007,10
Netherlands,2008,10
Netherlands,2009,10
Netherlands,2010,11
Netherlands,2011,11
Netherlands,2012,11
Netherlands,2013,11
Netherlands,2014,11
Netherlands,2015,11
Netherlands,2016,11
Netherlands,2017,13
Netherlands,2018,13
Poland,1989,0
Poland,1990,0
Poland,1991,19
Poland,1992,19
Poland,1993,17
Poland,1994,17
Poland,1995,17
Poland,1996,17
Poland,1997,11
Poland,1998,11
Poland,1999,11
Poland,2000,11
Poland,2001,9
Poland,2002,9
Poland,2003,9
Poland,2004,9
Poland,2005,11
Poland,2006,11
Poland,2007,7
Poland,2008,7
Poland,2009,7
Poland,2010,7
Poland,2011,8
Poland,2012,8
Poland,2013,8
Poland,2014,8
Poland,2015,9
Poland,2016,9
Poland,2017,9
Poland,2018,9
Portugal,1975,8
Portugal,1976,6
Portugal,1977,6
Portugal,1978,6
Portugal,1979,5
Portugal,1980,6
Portugal,1981,6
Portugal,1982,6
Portugal,1983,5
Portugal,1984,5
Portugal,1985,6
Portugal,1986,6
Portugal,1987,6
Portugal,1988,6
Portugal,1989,6
Portugal,1990,6
Portugal,1991,6
Portugal,1992,6
Portugal,1993,6
Portugal,1994,6
Portugal,1995,5
Portugal,1996,5
Portugal,1997,5
Portugal,1998,5
Portugal,1999,6
Portugal,2000,6
Portugal,2001,6
Portugal,2002,6
Portugal,2003,6
Portugal,2004,6
Portugal,2005,6
Portugal,2006,6
Portugal,2007,6
Portugal,2008,6
Portugal,2009,6
Portugal,2010,6
Portugal,2011,7
Portugal,2012,7
Portugal,2013,7
Portugal,2014,7
Portugal,2015,7
Portugal,2016,7
Portugal,2017,7
Portugal,2018,7
Romania,1990,11
Romania,1991,11
Romania,1992,11
Romania,1993,11
Romania,1994,11
Romania,1995,11
Romania,1996,11
Romania,1997,11
Romania,1998,11
Romania,1999,11
Romania,2000,9
Romania,2001,9
Romania,2002,9
Romania,2003,9
Romania,2004,6
Romania,2005,6
Romania,2006,6
Romania,2007,6
Romania,2008,6
Romania,2009,6
Romania,2010,6
Romania,2011,6
Romania,2012,5
Romania,2013,5
Romania,2014,5
Romania,2015,5
Romania,2016,8
Romania,2017,8
Romania,2018,8
Slovakia,1990,10
Slovakia,1991,10
Slovakia,1992,12
Slovakia,1993,12
Slovakia,1994,13
Slovakia,1995,13
Slovakia,1996,13
Slovakia,1997,13
Slovakia,1998,8
Slovakia,1999,8
Slovakia,2000,8
Slovakia,2001,8
Slovakia,2002,12
Slovakia,2003,12
Slovakia,2004,12
Slovakia,2005,12
Slovakia,2006,9
Slovakia,2007,9
Slovakia,2008,9
Slovakia,2009,9
Slovakia,2010,10
Slovakia,2011,10
Slovakia,2012,12
Slovakia,2013,12
Slovakia,2014,12
Slovakia,2015,12
Slovakia,2016,10
Slovakia,2017,10
Slovakia,2018,10
Slovenia,1990,12
Slovenia,1991,12
Slovenia,1992,16
Slovenia,1993,16
Slovenia,1994,16
Slovenia,1995,16
Slovenia,1996,11
Slovenia,1997,11
Slovenia,1998,11
Slovenia,1999,11
Slovenia,2000,8
Slovenia,2001,8
Slovenia,2002,8
Slovenia,2003,8
Slovenia,2004,10
Slovenia,2005,10
Slovenia,2006,10
Slovenia,2007,10
Slovenia,2008,9
Slovenia,2009,9
Slovenia,2010,9
Slovenia,2011,10
Slovenia,2012,10
Slovenia,2013,10
Slovenia,2014,11
Slovenia,2015,11
Slovenia,2016,11
Slovenia,2017,11
Slovenia,2018,13
Spain,1977,13
Spain,1978,13
Spain,1979,13
Spain,1980,13
Spain,1981,13
Spain,1982,10
Spain,1983,10
Spain,1984,10
Spain,1985,10
Spain,1986,13
Spain,1987,13
Spain,1988,13
Spain,1989,14
Spain,1990,14
Spain,1991,14
Spain,1992,14
Spain,1993,12
Spain,1994,12
Spain,1995,12
Spain,1996,11
Spain,1997,11
Spain,1998,11
Spain,1999,11
Spain,2000,12
Spain,2001,12
Spain,2002,12
Spain,2003,12
Spain,2004,12
Spain,2005,12
Spain,2006,12
Spain,2007,12
Spain,2008,10
Spain,2009,10
Spain,2010,10
Spain,2011,14
Spain,2012,14
Spain,2013,14
Spain,2014,14
Spain,2015,14
Spain,2016,13
Spain,2017,13
Spain,2018,13
Spain,2019,13
Sweden,1948,6
Sweden,1949,6
Sweden,1950,6
Sweden,1951,6
Sweden,1952,6
Sweden,1953,6
Sweden,1954,6
Sweden,1955,6
Sweden,1956,6
Sweden,1957,6
Sweden,1958,6
Sweden,1959,6
Sweden,1960,5
Sweden,1961,5
Sweden,1962,5
Sweden,1963,5
Sweden,1964,8
Sweden,1965,8
Sweden,1966,8
Sweden,1967,8
Sweden,1968,8
Sweden,1969,8
Sweden,1970,6
Sweden,1971,6
Sweden,1972,6
Sweden,1973,6
Sweden,1974,6
Sweden,1975,6
Sweden,1976,6
Sweden,1977,6
Sweden,1978,6
Sweden,1979,6
Sweden,1980,6
Sweden,1981,6
Sweden,1982,7
Sweden,1983,7
Sweden,1984,7
Sweden,1985,6
Sweden,1986,6
Sweden,1987,6
Sweden,1988,7
Sweden,1989,7
Sweden,1990,7
Sweden,1991,8
Sweden,1992,8
Sweden,1993,8
Sweden,1994,8
Sweden,1995,8
Sweden,1996,8
Sweden,1997,8
Sweden,1998,8
Sweden,1999,8
Sweden,2000,8
Sweden,2001,8
Sweden,2002,8
Sweden,2003,8
Sweden,2004,8
Sweden,2005,8
Sweden,2006,8
Sweden,2007,8
Sweden,2008,8
Sweden,2009,8
Sweden,2010,9
Sweden,2011,9
Sweden,2012,9
Sweden,2013,9
Sweden,2014,9
Sweden,2015,9
Sweden,2016,9
Sweden,2017,9
Sweden,2018,8
United Kingdom,1950,5
United Kingdom,1951,6
United Kingdom,1952,6
United Kingdom,1953,6
United Kingdom,1954,6
United Kingdom,1955,5
United Kingdom,1956,5
United Kingdom,1957,5
United Kingdom,1958,5
United Kingdom,1959,4
United Kingdom,1960,4
United Kingdom,1961,4
United Kingdom,1962,4
United Kingdom,1963,4
United Kingdom,1964,4
United Kingdom,1965,4
United Kingdom,1966,5
United Kingdom,1967,5
United Kingdom,1968,5
United Kingdom,1969,5
United Kingdom,1970,8
United Kingdom,1971,8
United Kingdom,1972,8
United Kingdom,1973,8
United Kingdom,1974,15
United Kingdom,1975,15
United Kingdom,1976,15
United Kingdom,1977,15
United Kingdom,1978,15
United Kingdom,1979,10
United Kingdom,1980,10
United Kingdom,1981,10
United Kingdom,1982,10
United Kingdom,1983,10
United Kingdom,1984,10
United Kingdom,1985,10
United Kingdom,1986,10
United Kingdom,1987,11
United Kingdom,1988,11
United Kingdom,1989,11
United Kingdom,1990,11
United Kingdom,1991,11
United Kingdom,1992,10
United Kingdom,1993,10
United Kingdom,1994,10
United Kingdom,1995,10
United Kingdom,1996,10
United Kingdom,1997,11
United Kingdom,1998,11
United Kingdom,1999,11
United Kingdom,2000,11
United Kingdom,2001,10
United Kingdom,2002,10
United Kingdom,2003,10
United Kingdom,2004,10
United Kingdom,2005,12
United Kingdom,2006,12
United Kingdom,2007,12
United Kingdom,2008,12
United Kingdom,2009,12
United Kingdom,2010,12
United Kingdom,2011,12
United Kingdom,2012,12
United Kingdom,2013,12
United Kingdom,2014,12
United Kingdom,2015,13
