country_name,election_year,total_parties
Finland,1948,8
Finland,1951,8
Finland,1954,8
Finland,1958,9
Finland,1962,10
Finland,1966,10
Finland,1970,10
Finland,1972,10
Finland,1975,11
Finland,1979,10
Finland,1983,12
Finland,1987,12
Finland,1991,10
Finland,1995,12
Finland,1999,11
Finland,2003,10
Finland,2007,10
Finland,2011,10
Finland,2015,10
Finland,2019,8
France,1946,11
France,1951,6
France,1956,9
France,1958,9
France,1962,9
France,1967,8
France,1968,7
France,1973,10
France,1978,13
France,1981,9
France,1986,9
France,1988,8
France,1993,11
France,1997,11
France,2002,18
France,2007,13
France,2012,14
France,2017,15
Germany,1949,12
Germany,1953,11
Germany,1957,7
Germany,1961,6
Germany,1965,6
Germany,1969,5
Germany,1972,5
Germany,1976,5
Germany,1980,5
Germany,1983,6
Germany,1987,6
Germany,1990,8
Germany,1994,7
Germany,1998,8
Germany,2002,7
Germany,2005,7
Germany,2009,8
Germany,2013,9
Germany,2017,9
Greece,1974,5
Greece,1977,7
Greece,1981,5
Greece,1985,4
Greece,1989,10
Greece,1990,6
Greece,1993,5
Greece,1996,6
Greece,2000,5
Greece,2004,6
Greece,2007,6
Greece,2009,6
Greece,2012,22
Greece,2015,20
Hungary,1990,12
Hungary,1994,11
Hungary,1998,9
Hungary,2002,6
Hungary,2006,5
Hungary,2010,5
Hungary,2014,5
Hungary,2018,9
Ireland,1948,6
Ireland,1951,5
Ireland,1954,6
Ireland,1957,6
Ireland,1961,6
Ireland,1965,4
Ireland,1969,3
Ireland,1973,4
Ireland,1977,4
Ireland,1981,6
Ireland,1982,9
Ireland,1987,7
Ireland,1989,8
Ireland,1992,7
Ireland,1997,9
Ireland,2002,8
Ireland,2007,7
Ireland,2011,9
Ireland,2016,12
Italy,1946,13
Italy,1948,11
Italy,1953,9
Italy,1958,12
Italy,1963,10
Italy,1968,9
Italy,1972,10
Italy,1976,11
Italy,1979,12
Italy,1983,14
Italy,1987,15
Italy,1992,16
Italy,1994,6
Italy,1996,7
Italy,2001,15
Italy,2006,17
Italy,2008,11
Italy,2013,15
Italy,2018,14
Latvia,1990,3
Latvia,1993,11
Latvia,1995,15
Latvia,1998,10
Latvia,2002,11
Latvia,2006,11
Latvia,2010,6
Latvia,2011,6
Latvia,2014,8
Latvia,2018,10
Lithuania,1990,0
Lithuania,1992,11
Lithuania,1996,17
Lithuania,2000,13
Lithuania,2004,9
Lithuania,2008,13
Lithuania,2012,12
Lithuania,2016,11
Luxembourg,1948,4
Luxembourg,1951,4
Luxembourg,1954,5
Luxembourg,1959,4
Luxembourg,1964,5
Luxembourg,1968,5
Luxembourg,1974,5
Luxembourg,1979,8
Luxembourg,1984,6
Luxembourg,1989,8
Luxembourg,1994,7
Luxembourg,1999,7
Luxembourg,2004,7
Luxembourg,2009,7
Luxembourg,2013,9
Luxembourg,2018,8
Malta,1947,6
Malta,1950,7
Malta,1951,5
Malta,1953,5
Malta,1955,3
Malta,1962,5
Malta,1966,5
Malta,1971,3
Malta,1976,3
Malta,1981,3
Malta,1987,2
Malta,1992,3
Malta,1996,3
Malta,1998,3
Malta,2003,3
Malta,2008,3
Malta,2013,3
Malta,2017,3
Netherlands,1946,7
Netherlands,1948,8
Netherlands,1952,9
Netherlands,1956,8
Netherlands,1959,9
Netherlands,1963,10
Netherlands,1967,11
Netherlands,1971,14
Netherlands,1972,15
Netherlands,1977,12
Netherlands,1981,11
Netherlands,1982,13
Netherlands,1986,10
Netherlands,1989,10
Netherlands,1994,13
Netherlands,1998,10
Netherlands,2002,11
Netherlands,2003,10
Netherlands,2006,10
Netherlands,2010,11
Netherlands,2012,11
Netherlands,2017,13
Poland,1989,0
Poland,1991,19
Poland,1993,17
Poland,1997,11
Poland,2001,9
Poland,2005,11
Poland,2007,7
Poland,2011,8
Poland,2015,9
Portugal,1975,8
Portugal,1976,6
Portugal,1979,5
Portugal,1980,6
Portugal,1983,5
Portugal,1985,6
Portugal,1987,6
Portugal,1991,6
Portugal,1995,5
Portugal,1999,6
Portugal,2002,6
Portugal,2005,6
Portugal,2009,6
Portugal,2011,7
Portugal,2015,7
Romania,1990,11
Romania,1992,11
Romania,1996,11
Romania,2000,9
Romania,2004,6
Romania,2008,6
Romania,2012,5
Romania,2016,8
Slovakia,1990,10
Slovakia,1992,12
Slovakia,1994,13
Slovakia,1998,8
Slovakia,2002,12
Slovakia,2006,9
Slovakia,2010,10
Slovakia,2012,12
Slovakia,2016,10
Slovenia,1990,12
Slovenia,1992,16
Slovenia,1996,11
Slovenia,2000,8
Slovenia,2004,10
Slovenia,2008,9
Slovenia,2011,10
Slovenia,2014,11
Slovenia,2018,13
Spain,1977,13
Spain,1979,13
Spain,1982,10
Spain,1986,13
Spain,1989,14
Spain,1993,12
Spain,1996,11
Spain,2000,12
Spain,2004,12
Spain,2008,10
Spain,2011,14
Spain,2015,14
Spain,2016,13
Spain,2019,13
Sweden,1948,6
Sweden,1952,6
Sweden,1956,6
Sweden,1958,6
Sweden,1960,5
Sweden,1964,8
Sweden,1968,8
Sweden,1970,6
Sweden,1973,6
Sweden,1976,6
Sweden,1979,6
Sweden,1982,7
Sweden,1985,6
Sweden,1988,7
Sweden,1991,8
Sweden,1994,8
Sweden,1998,8
Sweden,2002,8
Sweden,2006,8
Sweden,2010,9
Sweden,2014,9
Sweden,2018,8
United Kingdom,1950,5
United Kingdom,1951,6
United Kingdom,1955,5
United Kingdom,1959,4
United Kingdom,1964,4
United Kingdom,1966,5
United Kingdom,1970,8
United Kingdom,1974,15
United Kingdom,1979,10
United Kingdom,1983,10
United Kingdom,1987,11
United Kingdom,1992,10
United Kingdom,1997,11
United Kingdom,2001,10
United Kingdom,2005,12
United Kingdom,2010,12
United Kingdom,2015,13
United Kingdom,2017,10
